[3.326723,4.259056,2.224164,0.563430,0.630500,0.533869,0.536850,1.000000],[2.893418,4.098372,3.427083,0.563612,0.629209,0.535198,0.511032,1.000000],[1.606158,1.176874,1.470223,0.565071,0.628536,0.534451,0.159821,1.000000],[1.140199,1.324509,1.271765,0.562806,0.629287,0.535955,0.152330,1.000000],[1.849273,1.409781,1.664423,0.564928,0.628100,0.535113,0.198066,1.000000],[3.689332,2.993069,3.109627,0.564051,0.628663,0.535378,0.508390,1.000000],[2.667794,2.733983,2.158287,0.564002,0.630134,0.533698,0.380424,1.000000],[2.051600,1.336967,2.209241,0.563775,0.628058,0.536378,0.215065,1.000000],[5.308160,7.613050,4.342383,0.563042,0.630906,0.533799,0.990136,1.000000],[3.371880,3.894970,3.709618,0.563364,0.629154,0.535525,0.569395,1.000000],[3.485708,3.890286,3.608682,0.563753,0.629325,0.534913,0.522932,1.000000],[3.523683,4.579350,6.049390,0.562458,0.628440,0.537311,0.877409,1.000000],[3.745042,2.900098,3.419699,0.565531,0.627535,0.535139,0.560340,1.000000],[1.929824,2.432318,2.040824,0.564470,0.628200,0.535479,0.305305,1.000000],[1.933062,2.212347,1.812248,0.562848,0.630782,0.534150,0.239161,1.000000],[2.499078,1.702934,1.887457,0.565528,0.627577,0.535094,0.250627,1.000000],[4.721394,6.734343,5.222058,0.562979,0.630207,0.534690,0.902267,1.000000],[5.693208,7.112871,4.091750,0.563685,0.630672,0.533397,0.925946,1.000000],[2.255213,2.068058,1.106556,0.564996,0.629131,0.533829,0.257356,1.000000],[5.121127,5.674422,4.782501,0.563098,0.629839,0.534999,0.824733,1.000000],
[3.629254,4.597261,2.511044,0.563532,0.629980,0.534376,0.536850,1.000000],[3.181448,4.419982,3.700506,0.563622,0.629334,0.535040,0.511032,1.000000],[1.696354,1.277401,1.555674,0.564352,0.628998,0.534667,0.159821,1.000000],[1.225994,1.420381,1.353325,0.563219,0.629373,0.535419,0.152330,1.000000],[1.961038,1.534321,1.770388,0.564281,0.628780,0.534998,0.198066,1.000000],[3.975984,3.312878,3.381682,0.563842,0.629061,0.535130,0.508390,1.000000],[2.882284,2.973573,2.361544,0.563817,0.629797,0.534290,0.380424,1.000000],[2.172833,1.472191,2.324437,0.563704,0.628759,0.535631,0.215065,1.000000],[5.865941,8.237017,4.871453,0.563338,0.630183,0.534341,0.990136,1.000000],[3.692733,4.253294,4.014361,0.563498,0.629306,0.535204,0.569395,1.000000],[3.780481,4.219415,3.888398,0.563693,0.629392,0.534898,0.522932,1.000000],[4.017705,5.131197,6.519767,0.563046,0.628950,0.536098,0.877409,1.000000],[4.061400,3.252270,3.719487,0.564582,0.628498,0.535012,0.560340,1.000000],[2.102032,2.624303,2.204218,0.564052,0.628830,0.535181,0.305305,1.000000],[2.067767,2.363047,1.940084,0.563240,0.630121,0.534517,0.239161,1.000000],[2.640578,1.860458,2.021540,0.564581,0.628519,0.534989,0.250627,1.000000],[5.229647,7.302621,5.704578,0.563306,0.629833,0.534786,0.902267,1.000000],[6.215125,7.696278,4.586335,0.563659,0.630066,0.534140,0.925946,1.000000],[2.400443,2.230011,1.244076,0.564315,0.629295,0.534356,0.257356,1.000000],[5.585753,6.193714,5.223684,0.563365,0.629649,0.534941,0.824733,1.000000],
[3.931813,4.935326,2.798060,0.563582,0.629720,0.534629,0.536850,1.000000],[3.469479,4.741625,3.973888,0.563627,0.629397,0.534961,0.511032,1.000000],[1.786492,1.377966,1.641143,0.563992,0.629229,0.534775,0.159821,1.000000],[1.311820,1.516259,1.434844,0.563426,0.629417,0.535151,0.152330,1.000000],[2.072738,1.658928,1.876342,0.563957,0.629120,0.534940,0.198066,1.000000],[4.262582,3.632788,3.653674,0.563737,0.629261,0.535006,0.508390,1.000000],[3.096738,3.213099,2.564913,0.563725,0.629628,0.534586,0.380424,1.000000],[2.294058,1.607490,2.439551,0.563668,0.629109,0.535256,0.215065,1.000000],[6.423868,8.860626,5.400791,0.563485,0.629821,0.534612,0.990136,1.000000],[4.013624,4.611661,4.319012,0.563565,0.629383,0.535043,0.569395,1.000000],[4.075238,4.548562,4.168109,0.563663,0.629426,0.534890,0.522932,1.000000],[4.511984,5.683267,6.989610,0.563339,0.629205,0.535490,0.877409,1.000000],[4.377492,3.604712,4.019239,0.564107,0.628979,0.534947,0.560340,1.000000],[2.274176,2.816384,2.367566,0.563842,0.629145,0.535032,0.305305,1.000000],[2.202520,2.513669,2.067963,0.563436,0.629791,0.534699,0.239161,1.000000],[2.781958,2.018100,2.155609,0.564107,0.628989,0.534936,0.250627,1.000000],[5.738047,7.870731,6.187141,0.563469,0.629647,0.534834,0.902267,1.000000],[6.737031,8.279404,5.081264,0.563646,0.629763,0.534511,0.925946,1.000000],[2.545585,2.391985,1.381663,0.563973,0.629378,0.534619,0.257356,1.000000],[6.050489,6.712929,5.664844,0.563499,0.629555,0.534912,0.824733,1.000000],
[4.234386,5.273321,3.085143,0.563607,0.629590,0.534755,0.536850,1.000000],[3.757512,5.063283,4.247250,0.563630,0.629429,0.534921,0.511032,1.000000],[1.876601,1.478548,1.726620,0.563812,0.629345,0.534828,0.159821,1.000000],[1.397662,1.612141,1.516343,0.563529,0.629439,0.535016,0.152330,1.000000],[2.184407,1.783570,1.982289,0.563794,0.629290,0.534911,0.198066,1.000000],[4.549154,3.952748,3.925634,0.563684,0.629361,0.534944,0.508390,1.000000],[3.311175,3.452592,2.768339,0.563678,0.629544,0.534734,0.380424,1.000000],[2.415279,1.742827,2.554626,0.563650,0.629285,0.535069,0.215065,1.000000],[6.981867,9.484056,5.930263,0.563559,0.629641,0.534747,0.990136,1.000000],[4.334534,4.970051,4.623616,0.563599,0.629422,0.534962,0.569395,1.000000],[4.369987,4.877718,4.447818,0.563647,0.629443,0.534886,0.522932,1.000000],[5.006391,6.235450,7.459187,0.563486,0.629333,0.535186,0.877409,1.000000],[4.693450,3.957289,4.318972,0.563870,0.629220,0.534914,0.560340,1.000000],[2.446288,3.008514,2.530891,0.563737,0.629303,0.534957,0.305305,1.000000],[2.337295,2.664251,2.195864,0.563534,0.629626,0.534791,0.239161,1.000000],[2.923279,2.175801,2.289672,0.563869,0.629225,0.534909,0.250627,1.000000],[6.246520,8.438756,6.669726,0.563551,0.629554,0.534858,0.902267,1.000000],[7.258930,8.862391,5.576364,0.563639,0.629612,0.534696,0.925946,1.000000],[2.690683,2.553970,1.519285,0.563803,0.629419,0.534750,0.257356,1.000000],[6.515280,7.232104,6.105990,0.563565,0.629508,0.534897,0.824733,1.000000],
[4.536965,5.611282,3.372260,0.563619,0.629525,0.534818,0.536850,1.000000],[4.045546,5.384950,4.520602,0.563631,0.629445,0.534902,0.511032,1.000000],[1.966696,1.579140,1.812101,0.563722,0.629403,0.534855,0.159821,1.000000],[1.483512,1.708025,1.597832,0.563580,0.629450,0.534949,0.152330,1.000000],[2.296060,1.908228,2.088234,0.563713,0.629376,0.534896,0.198066,1.000000],[4.835712,4.272735,4.197578,0.563658,0.629411,0.534913,0.508390,1.000000],[3.525603,3.692070,2.971792,0.563655,0.629503,0.534808,0.380424,1.000000],[2.536498,1.878183,2.669680,0.563641,0.629373,0.534975,0.215065,1.000000],[7.539903,10.107397,6.459802,0.563595,0.629551,0.534814,0.990136,1.000000],[4.655453,5.328451,4.928198,0.563615,0.629441,0.534922,0.569395,1.000000],[4.664732,5.206879,4.727526,0.563640,0.629452,0.534884,0.522932,1.000000],[5.500863,6.787688,7.928631,0.563559,0.629397,0.535034,0.877409,1.000000],[5.009342,4.309933,4.618697,0.563751,0.629340,0.534898,0.560340,1.000000],[2.618384,3.200667,2.694205,0.563684,0.629382,0.534919,0.305305,1.000000],[2.472082,2.814813,2.323776,0.563583,0.629543,0.534836,0.239161,1.000000],[3.064570,2.333531,2.423731,0.563751,0.629343,0.534895,0.250627,1.000000],[6.755030,9.006740,7.152322,0.563591,0.629507,0.534870,0.902267,1.000000],[7.780826,9.445308,6.071550,0.563635,0.629536,0.534789,0.925946,1.000000],[2.835759,2.715960,1.656923,0.563717,0.629440,0.534816,0.257356,1.000000],[6.980098,7.751261,6.547131,0.563599,0.629484,0.534889,0.824733,1.000000],
[4.839547,5.949225,3.659395,0.563626,0.629493,0.534850,0.536850,1.000000],[4.333579,5.706620,4.793949,0.563631,0.629453,0.534892,0.511032,1.000000],[2.056784,1.679737,1.897585,0.563677,0.629432,0.534868,0.159821,1.000000],[1.569366,1.803910,1.679315,0.563606,0.629455,0.534915,0.152330,1.000000],[2.407704,2.032894,2.194178,0.563672,0.629418,0.534889,0.198066,1.000000],[5.122264,4.592734,4.469515,0.563645,0.629436,0.534897,0.508390,1.000000],[3.740026,3.931540,3.175260,0.563644,0.629482,0.534845,0.380424,1.000000],[2.657717,2.013548,2.784724,0.563636,0.629417,0.534928,0.215065,1.000000],[8.097957,10.730693,6.989373,0.563614,0.629506,0.534848,0.990136,1.000000],[4.976378,5.686857,5.232768,0.563624,0.629451,0.534902,0.569395,1.000000],[4.959476,5.536042,5.007233,0.563636,0.629456,0.534883,0.522932,1.000000],[5.995366,7.339955,8.398007,0.563595,0.629429,0.534958,0.877409,1.000000],[5.325200,4.662611,4.918417,0.563691,0.629401,0.534890,0.560340,1.000000],[2.790472,3.392833,2.857513,0.563658,0.629421,0.534900,0.305305,1.000000],[2.606875,2.965366,2.451694,0.563607,0.629502,0.534859,0.239161,1.000000],[3.205847,2.491277,2.557789,0.563691,0.629402,0.534888,0.250627,1.000000],[7.263558,9.574703,7.634923,0.563612,0.629484,0.534876,0.902267,1.000000],[8.302721,10.028189,6.566779,0.563634,0.629499,0.534835,0.925946,1.000000],[2.980825,2.877953,1.794570,0.563675,0.629450,0.534849,0.257356,1.000000],[7.444930,8.270407,6.988269,0.563615,0.629472,0.534885,0.824733,1.000000],
[5.142132,6.287160,3.946537,0.563629,0.629477,0.534866,0.536850,1.000000],[4.621613,6.028293,5.067293,0.563632,0.629457,0.534886,0.511032,1.000000],[2.146868,1.780336,1.983069,0.563654,0.629446,0.534875,0.159821,1.000000],[1.655222,1.899795,1.760796,0.563619,0.629458,0.534898,0.152330,1.000000],[2.519345,2.157565,2.300121,0.563652,0.629439,0.534885,0.198066,1.000000],[5.408812,4.912739,4.741448,0.563638,0.629448,0.534889,0.508390,1.000000],[3.954447,4.171006,3.378735,0.563638,0.629471,0.534863,0.380424,1.000000],[2.778934,2.148918,2.899763,0.563634,0.629439,0.534905,0.215065,1.000000],[8.656020,11.353967,7.518962,0.563623,0.629483,0.534865,0.990136,1.000000],[5.297304,6.045266,5.537333,0.563628,0.629456,0.534892,0.569395,1.000000],[5.254218,5.865206,5.286940,0.563634,0.629459,0.534882,0.522932,1.000000],[6.489886,7.892235,8.867351,0.563614,0.629445,0.534920,0.877409,1.000000],[5.641042,5.015306,5.218134,0.563662,0.629431,0.534886,0.560340,1.000000],[2.962556,3.585005,3.020818,0.563645,0.629441,0.534891,0.305305,1.000000],[2.741671,3.115913,2.579614,0.563620,0.629481,0.534870,0.239161,1.000000],[3.347116,2.649029,2.691845,0.563662,0.629431,0.534885,0.250627,1.000000],[7.772096,10.142655,8.117526,0.563622,0.629472,0.534879,0.902267,1.000000],[8.824614,10.611054,7.062029,0.563633,0.629480,0.534858,0.925946,1.000000],[3.125884,3.039948,1.932221,0.563653,0.629456,0.534865,0.257356,1.000000],[7.909769,8.789549,7.429405,0.563624,0.629467,0.534883,0.824733,1.000000],
[5.444716,6.625091,4.233684,0.563630,0.629469,0.534874,0.536850,1.000000],[4.909647,6.349967,5.340636,0.563632,0.629459,0.534884,0.511032,1.000000],[2.236950,1.880936,2.068554,0.563643,0.629454,0.534878,0.159821,1.000000],[1.741079,1.995680,1.842275,0.563625,0.629459,0.534890,0.152330,1.000000],[2.630983,2.282238,2.406063,0.563642,0.629450,0.534883,0.198066,1.000000],[5.695359,5.232748,5.013378,0.563635,0.629455,0.534885,0.508390,1.000000],[4.168867,4.410470,3.582213,0.563635,0.629466,0.534872,0.380424,1.000000],[2.900152,2.284291,3.014800,0.563633,0.629450,0.534893,0.215065,1.000000],[9.214087,11.977230,8.048559,0.563627,0.629472,0.534873,0.990136,1.000000],[5.618232,6.403677,5.841895,0.563630,0.629458,0.534887,0.569395,1.000000],[5.548959,6.194370,5.566647,0.563633,0.629460,0.534882,0.522932,1.000000],[6.984414,8.444523,9.336677,0.563623,0.629453,0.534901,0.877409,1.000000],[5.956876,5.368009,5.517851,0.563647,0.629446,0.534884,0.560340,1.000000],[3.134638,3.777180,3.184121,0.563638,0.629451,0.534886,0.305305,1.000000],[2.876469,3.266458,2.707536,0.563626,0.629471,0.534876,0.239161,1.000000],[3.488381,2.806785,2.825902,0.563647,0.629446,0.534883,0.250627,1.000000],[8.280638,10.710603,8.600131,0.563627,0.629467,0.534880,0.902267,1.000000],[9.346508,11.193909,7.557290,0.563632,0.629470,0.534870,0.925946,1.000000],[3.270941,3.201943,2.069874,0.563643,0.629458,0.534873,0.257356,1.000000],[8.374611,9.308688,7.870540,0.563628,0.629464,0.534882,0.824733,1.000000],
[5.747302,6.963019,4.520833,0.563631,0.629465,0.534878,0.536850,1.000000],[5.197681,6.671641,5.613978,0.563632,0.629460,0.534883,0.511032,1.000000],[2.327031,1.981537,2.154039,0.563638,0.629457,0.534880,0.159821,1.000000],[1.826936,2.091565,1.923754,0.563629,0.629460,0.534886,0.152330,1.000000],[2.742621,2.406912,2.512005,0.563637,0.629456,0.534882,0.198066,1.000000],[5.981905,5.552758,5.285308,0.563634,0.629458,0.534883,0.508390,1.000000],[4.383287,4.649933,3.785693,0.563633,0.629463,0.534877,0.380424,1.000000],[3.021369,2.419664,3.129835,0.563632,0.629455,0.534887,0.215065,1.000000],[9.772157,12.600487,8.578160,0.563630,0.629466,0.534877,0.990136,1.000000],[5.939161,6.762088,6.146455,0.563631,0.629460,0.534884,0.569395,1.000000],[5.843701,6.523535,5.846353,0.563632,0.629460,0.534882,0.522932,1.000000],[7.478945,8.996814,9.805995,0.563627,0.629457,0.534891,0.877409,1.000000],[6.272705,5.720717,5.817567,0.563639,0.629453,0.534882,0.560340,1.000000],[3.306719,3.969356,3.347424,0.563635,0.629456,0.534884,0.305305,1.000000],[3.011267,3.417002,2.835458,0.563629,0.629466,0.534879,0.239161,1.000000],[3.629644,2.964544,2.959958,0.563639,0.629453,0.534882,0.250627,1.000000],[8.789182,11.278547,9.082736,0.563629,0.629464,0.534881,0.902267,1.000000],[9.868401,11.776760,8.052556,0.563632,0.629466,0.534876,0.925946,1.000000],[3.415997,3.363938,2.207528,0.563637,0.629460,0.534877,0.257356,1.000000],[8.839455,9.827827,8.311674,0.563630,0.629462,0.534882,0.824733,1.000000],
[6.049887,7.300946,4.807983,0.563631,0.629463,0.534879,0.536850,1.000000],[5.485715,6.993316,5.887320,0.563632,0.629460,0.534882,0.511032,1.000000],[2.417112,2.082138,2.239525,0.563635,0.629459,0.534881,0.159821,1.000000],[1.912793,2.187451,2.005233,0.563630,0.629460,0.534884,0.152330,1.000000],[2.854258,2.531586,2.617947,0.563634,0.629458,0.534882,0.198066,1.000000],[6.268450,5.872769,5.557237,0.563633,0.629459,0.534882,0.508390,1.000000],[4.597706,4.889395,3.989173,0.563633,0.629462,0.534879,0.380424,1.000000],[3.142587,2.555038,3.244870,0.563632,0.629458,0.534884,0.215065,1.000000],[10.330228,13.223741,9.107763,0.563631,0.629464,0.534879,0.990136,1.000000],[6.260090,7.120499,6.451014,0.563631,0.629460,0.534883,0.569395,1.000000],[6.138442,6.852700,6.126060,0.563632,0.629461,0.534882,0.522932,1.000000],[7.973479,9.549107,10.275309,0.563630,0.629459,0.534886,0.877409,1.000000],[6.588533,6.073426,6.117282,0.563636,0.629457,0.534882,0.560340,1.000000],[3.478799,4.161533,3.510727,0.563634,0.629458,0.534883,0.305305,1.000000],[3.146066,3.567545,2.963380,0.563630,0.629463,0.534880,0.239161,1.000000],[3.770907,3.122303,3.094014,0.563636,0.629457,0.534882,0.250627,1.000000],[9.297728,11.846490,9.565342,0.563631,0.629462,0.534881,0.902267,1.000000],[10.390293,12.359609,8.547824,0.563632,0.629463,0.534879,0.925946,1.000000],[3.561052,3.525934,2.345182,0.563635,0.629460,0.534879,0.257356,1.000000],[9.304300,10.346964,8.752809,0.563631,0.629462,0.534882,0.824733,1.000000],
[6.352473,7.638873,5.095134,0.563632,0.629462,0.534880,0.536850,1.000000],[5.773749,7.314990,6.160662,0.563632,0.629461,0.534882,0.511032,1.000000],[2.507193,2.182739,2.325010,0.563633,0.629460,0.534881,0.159821,1.000000],[1.998651,2.283336,2.086711,0.563631,0.629461,0.534883,0.152330,1.000000],[2.965894,2.656261,2.723889,0.563633,0.629460,0.534882,0.198066,1.000000],[6.554996,6.192780,5.829166,0.563632,0.629460,0.534882,0.508390,1.000000],[4.812125,5.128857,4.192655,0.563632,0.629461,0.534880,0.380424,1.000000],[3.263804,2.690413,3.359905,0.563632,0.629459,0.534883,0.215065,1.000000],[10.888300,13.846994,9.637367,0.563631,0.629462,0.534880,0.990136,1.000000],[6.581018,7.478911,6.755573,0.563632,0.629461,0.534882,0.569395,1.000000],[6.433183,7.181866,6.405767,0.563632,0.629461,0.534881,0.522932,1.000000],[8.468014,10.101401,10.744621,0.563631,0.629460,0.534884,0.877409,1.000000],[6.904359,6.426137,6.416997,0.563634,0.629459,0.534882,0.560340,1.000000],[3.650879,4.353711,3.674029,0.563633,0.629460,0.534882,0.305305,1.000000],[3.280864,3.718088,3.091303,0.563631,0.629462,0.534881,0.239161,1.000000],[3.912169,3.280062,3.228070,0.563634,0.629459,0.534882,0.250627,1.000000],[9.806274,12.414433,10.047948,0.563631,0.629462,0.534881,0.902267,1.000000],[10.912186,12.942457,9.043095,0.563632,0.629462,0.534880,0.925946,1.000000],[3.706106,3.687929,2.482837,0.563633,0.629461,0.534880,0.257356,1.000000],[9.769145,10.866102,9.193943,0.563631,0.629461,0.534882,0.824733,1.000000],
